item,itemLabel
http://www.wikidata.org/entity/Q6034319,injective metric space
http://www.wikidata.org/entity/Q6543809,Lie algebra cohomology
http://www.wikidata.org/entity/Q7306383,reductive Lie algebra
http://www.wikidata.org/entity/Q7578643,split Lie algebra
http://www.wikidata.org/entity/Q7616373,Stiefel manifold
http://www.wikidata.org/entity/Q1878538,hyperbolic space
http://www.wikidata.org/entity/Q3117689,compact Lie group
http://www.wikidata.org/entity/Q5421530,exponential sheaf sequence
http://www.wikidata.org/entity/Q17086746,perverse sheaf
http://www.wikidata.org/entity/Q7268353,quadratic Lie algebra
http://www.wikidata.org/entity/Q7575210,spectral space
http://www.wikidata.org/entity/Q938283,generalized flag variety
http://www.wikidata.org/entity/Q96379141,Gelfand–Fuks cohomology
http://www.wikidata.org/entity/Q7828256,totally imaginary number field
http://www.wikidata.org/entity/Q56525838,generalized cohomology theory
http://www.wikidata.org/entity/Q5499906,free Lie algebra
http://www.wikidata.org/entity/Q17098877,metaplectic group
http://www.wikidata.org/entity/Q301122,conformal group
http://www.wikidata.org/entity/Q632521,affine Lie algebra
http://www.wikidata.org/entity/Q1554628,cyclotomic field
http://www.wikidata.org/entity/Q6543832,Lie subgroup
http://www.wikidata.org/entity/Q6799047,Mazur manifold
http://www.wikidata.org/entity/Q17521172,general linear Lie algebra
http://www.wikidata.org/entity/Q7316293,restricted Lie algebra
http://www.wikidata.org/entity/Q7558992,solvable Lie algebra
http://www.wikidata.org/entity/Q121145075,short exact sequence
http://www.wikidata.org/entity/Q1062978,characteristic class
http://www.wikidata.org/entity/Q1558545,Gysin sequence
http://www.wikidata.org/entity/Q123247673,zero-dimensional T1 space
http://www.wikidata.org/entity/Q3611543,graded Lie algebra
http://www.wikidata.org/entity/Q15847656,singular cohomology
http://www.wikidata.org/entity/Q78502423,Lie subalgebra
http://www.wikidata.org/entity/Q16644522,discontinuum
http://www.wikidata.org/entity/Q7208511,Poisson–Lie group
http://www.wikidata.org/entity/Q7249468,projective orthogonal group
http://www.wikidata.org/entity/Q7260695,Puppe sequence
http://www.wikidata.org/entity/Q7574786,special affine group
http://www.wikidata.org/entity/Q7980184,Weil cohomology theory
http://www.wikidata.org/entity/Q1179448,de Sitter space
http://www.wikidata.org/entity/Q16896378,simplicial Lie algebra
http://www.wikidata.org/entity/Q16937600,nonabelian cohomology
http://www.wikidata.org/entity/Q7977985,weakly symmetric space
http://www.wikidata.org/entity/Q2997826,totally real number field
http://www.wikidata.org/entity/Q5141400,cohomology with compact support
http://www.wikidata.org/entity/Q113173829,Q113173829
http://www.wikidata.org/entity/Q30704536,Infinitesimal cohomology
http://www.wikidata.org/entity/Q78498942,projective special linear group
http://www.wikidata.org/entity/Q55636231,tropical compactification
http://www.wikidata.org/entity/Q59539876,Poisson cohomology
http://www.wikidata.org/entity/Q91488726,holonomy group
http://www.wikidata.org/entity/Q1054539,global symmetry
http://www.wikidata.org/entity/Q1936934,Q1936934
http://www.wikidata.org/entity/Q2182275,Q2182275
http://www.wikidata.org/entity/Q96741342,non-alternating knot
http://www.wikidata.org/entity/Q2794475,unimodular lattice
http://www.wikidata.org/entity/Q4736417,alternating knot
http://www.wikidata.org/entity/Q4955815,Brain connectivity estimators
http://www.wikidata.org/entity/Q4982735,Buchsbaum ring
http://www.wikidata.org/entity/Q5358907,elementary group
http://www.wikidata.org/entity/Q6059509,Invariant estimator
http://www.wikidata.org/entity/Q6456129,L-estimator
http://www.wikidata.org/entity/Q11813157,Q11813157
http://www.wikidata.org/entity/Q142270,T-symmetry
http://www.wikidata.org/entity/Q218533,RANSAC
http://www.wikidata.org/entity/Q475208,M-estimator
http://www.wikidata.org/entity/Q513656,C-symmetry
http://www.wikidata.org/entity/Q1014491,prime knot
http://www.wikidata.org/entity/Q13902359,analytically normal ring
http://www.wikidata.org/entity/Q6060558,invertible knot
http://www.wikidata.org/entity/Q7540228,slice knot
http://www.wikidata.org/entity/Q6951483,N-group
http://www.wikidata.org/entity/Q11338004,homological mirror symmetry
http://www.wikidata.org/entity/Q25522248,Q25522248
http://www.wikidata.org/entity/Q4064646,chiral knot
http://www.wikidata.org/entity/Q30891781,Q30891781
http://www.wikidata.org/entity/Q7858476,twist knot
http://www.wikidata.org/entity/Q20873948,amphichiral knot
http://www.wikidata.org/entity/Q96741348,almost-alternating knot
http://www.wikidata.org/entity/Q2066775,molecular symmetry
http://www.wikidata.org/entity/Q3928107,R-symmetry
http://www.wikidata.org/entity/Q5179944,Coxeter–Todd lattice
http://www.wikidata.org/entity/Q16726095,Symmetry in quantum mechanics
http://www.wikidata.org/entity/Q7504148,shrinkage estimator
http://www.wikidata.org/entity/Q7795824,Thompson subgroup
http://www.wikidata.org/entity/Q842217,Bayes estimator
http://www.wikidata.org/entity/Q12013681,valuation ring
http://www.wikidata.org/entity/Q2242450,simple cubic
http://www.wikidata.org/entity/Q2381352,fibered knot
http://www.wikidata.org/entity/Q5452193,First-difference estimator
http://www.wikidata.org/entity/Q112892869,unbiased estimator
http://www.wikidata.org/entity/Q7116935,p-stable group
http://www.wikidata.org/entity/Q7784284,thin finite group
http://www.wikidata.org/entity/Q7884695,unibranch local ring
http://www.wikidata.org/entity/Q164129,reciprocal lattice
http://www.wikidata.org/entity/Q846780,Kalman filter
http://www.wikidata.org/entity/Q5876082,Hodges' estimator
http://www.wikidata.org/entity/Q7134519,parafactorial local ring
http://www.wikidata.org/entity/Q112052540,boundary-layer-adapted lattice
http://www.wikidata.org/entity/Q20183865,2-bridge knot
http://www.wikidata.org/entity/Q1607573,Henselian ring
http://www.wikidata.org/entity/Q3507960,gauge symmetry
http://www.wikidata.org/entity/Q4891456,Berge knot
http://www.wikidata.org/entity/Q5527635,gauge symmetry
http://www.wikidata.org/entity/Q7426084,satellite knot
http://www.wikidata.org/entity/Q60821171,complete local ring
http://www.wikidata.org/entity/Q30325097,time translation symmetry
http://www.wikidata.org/entity/Q60367,modular invariance
http://www.wikidata.org/entity/Q743374,CP symmetry
http://www.wikidata.org/entity/Q1296265,efficient estimator
http://www.wikidata.org/entity/Q2489408,wild knot
http://www.wikidata.org/entity/Q4378893,principle of identity
http://www.wikidata.org/entity/Q5422477,Extremum estimator
http://www.wikidata.org/entity/Q6559131,Lissajous knot
http://www.wikidata.org/entity/Q17097738,analytically unramified ring
http://www.wikidata.org/entity/Q17144114,Trimmed estimator
http://www.wikidata.org/entity/Q7259034,Puig subgroup
http://www.wikidata.org/entity/Q7574823,special group
http://www.wikidata.org/entity/Q10941879,P-symmetry
http://www.wikidata.org/entity/Q63738036,tame knot
http://www.wikidata.org/entity/Q17097730,analytically irreducible ring
http://www.wikidata.org/entity/Q25344749,S-estimator
http://www.wikidata.org/entity/Q77345920,composite knot
http://www.wikidata.org/entity/Q17102731,ribbon knot
http://www.wikidata.org/entity/Q7293204,rank 3 permutation group
http://www.wikidata.org/entity/Q7268365,quadratic pair
http://www.wikidata.org/entity/Q7236705,powerful p-group
http://www.wikidata.org/entity/Q7309612,regular p-group
http://www.wikidata.org/entity/Q91783647,component group
http://www.wikidata.org/entity/Q112892882,maximum likelihood estimator
http://www.wikidata.org/entity/Q114627188,Parzen-Tree Estimator
http://www.wikidata.org/entity/Q1579914,monad
http://www.wikidata.org/entity/Q1635267,cone
http://www.wikidata.org/entity/Q1781358,wedge sum
http://www.wikidata.org/entity/Q2295009,smash product
http://www.wikidata.org/entity/Q97359844,codensity monad
http://www.wikidata.org/entity/Q68016532,ring endomorphism
http://www.wikidata.org/entity/Q5310260,electromagnetic duality
http://www.wikidata.org/entity/Q5469989,formally étale morphism
http://www.wikidata.org/entity/Q5914418,mirror symmetry
http://www.wikidata.org/entity/Q6034125,initial algebra
http://www.wikidata.org/entity/Q7825022,topological category
http://www.wikidata.org/entity/Q77990146,morphism of magmas
http://www.wikidata.org/entity/Q7243579,primitive permutation group
http://www.wikidata.org/entity/Q18354462,Artin transfer
http://www.wikidata.org/entity/Q942423,projective module
http://www.wikidata.org/entity/Q4956410,branched covering
http://www.wikidata.org/entity/Q5141397,cohomology operation
http://www.wikidata.org/entity/Q91435439,constant morphism
http://www.wikidata.org/entity/Q2713824,metric map
http://www.wikidata.org/entity/Q5422438,Extreme points of Wales
http://www.wikidata.org/entity/Q16919836,nilpotent space
http://www.wikidata.org/entity/Q3395848,dual polytope
http://www.wikidata.org/entity/Q4155849,Kolmogorov duality
http://www.wikidata.org/entity/Q17097932,Geometric quotient
http://www.wikidata.org/entity/Q17097947,GIT quotient
http://www.wikidata.org/entity/Q6543816,Lie coalgebra
http://www.wikidata.org/entity/Q6664661,locally acyclic morphism
http://www.wikidata.org/entity/Q2421733,Thom space
http://www.wikidata.org/entity/Q25098911,Poincaré–Miranda theorem
http://www.wikidata.org/entity/Q17103860,symmetric monoidal category
http://www.wikidata.org/entity/Q17104253,traced monoidal category
http://www.wikidata.org/entity/Q121773569,split epimorphism
http://www.wikidata.org/entity/Q123736846,amalgamated free product
http://www.wikidata.org/entity/Q77989741,differentiable map
http://www.wikidata.org/entity/Q5891833,homotopy sphere
http://www.wikidata.org/entity/Q17100615,integration along fibers
http://www.wikidata.org/entity/Q7180612,phantom map
http://www.wikidata.org/entity/Q49001120,fiber product of schemes
http://www.wikidata.org/entity/Q13424748,bimorphism
http://www.wikidata.org/entity/Q2974048,duality of voltage and current
http://www.wikidata.org/entity/Q25303616,morphism of schemes
http://www.wikidata.org/entity/Q78322378,boundary operator
http://www.wikidata.org/entity/Q17089994,Fixed-point theorems in infinite-dimensional spaces
http://www.wikidata.org/entity/Q17097821,Categorical quotient
http://www.wikidata.org/entity/Q91791780,reduced suspension
http://www.wikidata.org/entity/Q2563809,essential extension
http://www.wikidata.org/entity/Q25304059,2-functor
http://www.wikidata.org/entity/Q78322695,coboundary operator
http://www.wikidata.org/entity/Q7315527,residue-class-wise affine group
http://www.wikidata.org/entity/Q30590669,quasitopos
http://www.wikidata.org/entity/Q114084,center of gravity
http://www.wikidata.org/entity/Q266237,algebraic curve
http://www.wikidata.org/entity/Q724975,Gaussian integer
http://www.wikidata.org/entity/Q183635,feedback
http://www.wikidata.org/entity/Q1331104,controllability
http://www.wikidata.org/entity/Q1544877,Miller effect
http://www.wikidata.org/entity/Q7062516,optimal job scheduling
http://www.wikidata.org/entity/Q7888360,structure theorem for finitely generated modules over a principal ideal domain
http://www.wikidata.org/entity/Q217608,fixed point
http://www.wikidata.org/entity/Q16885330,Clifford semigroup
http://www.wikidata.org/entity/Q11703678,section
http://www.wikidata.org/entity/Q121088227,pseudometric
http://www.wikidata.org/entity/Q5156470,complete Heyting algebra
http://www.wikidata.org/entity/Q1941896,model category
http://www.wikidata.org/entity/Q2052951,function of several complex variables
http://www.wikidata.org/entity/Q173091,transcendental number
http://www.wikidata.org/entity/Q1397059,pseudometric space
http://www.wikidata.org/entity/Q25203218,cosmos
http://www.wikidata.org/entity/Q25303727,Ostrogradsky instability
http://www.wikidata.org/entity/Q6547869,Category:Differential equations
http://www.wikidata.org/entity/Q7651367,Suzuki group
http://www.wikidata.org/entity/Q82435,Euler's number
http://www.wikidata.org/entity/Q209875,binomial coefficient
http://www.wikidata.org/entity/Q986694,discrete valuation ring
http://www.wikidata.org/entity/Q1464936,Poisson manifold
http://www.wikidata.org/entity/Q1532424,quotient mapping
http://www.wikidata.org/entity/Q2143621,topos
http://www.wikidata.org/entity/Q23495177,centers of gravity in non-uniform fields
http://www.wikidata.org/entity/Q11352,angle
http://www.wikidata.org/entity/Q4386048,Job-shop problem
http://www.wikidata.org/entity/Q7239192,pre-abelian category
http://www.wikidata.org/entity/Q121217200,base ring
http://www.wikidata.org/entity/Q121327729,dense poset
http://www.wikidata.org/entity/Q121327734,dense preordered set
http://www.wikidata.org/entity/Q1292333,free module
http://www.wikidata.org/entity/Q2945123,center of mass
http://www.wikidata.org/entity/Q3753945,closure of a relation
http://www.wikidata.org/entity/Q15864883,Mahler volume
http://www.wikidata.org/entity/Q17006925,center of mass
http://www.wikidata.org/entity/Q3058235,Lawvere space
http://www.wikidata.org/entity/Q6035663,inner model
http://www.wikidata.org/entity/Q11214,differential equation
http://www.wikidata.org/entity/Q23835349,Fibonacci sequence
http://www.wikidata.org/entity/Q4445086,administering agent
http://www.wikidata.org/entity/Q7533422,size function
http://www.wikidata.org/entity/Q2633,Fibonacci coding
http://www.wikidata.org/entity/Q25098565,semimodule
http://www.wikidata.org/entity/Q57510,Fundamental lemma of Langlands and Shelstad
http://www.wikidata.org/entity/Q332715,absolutely convex set
http://www.wikidata.org/entity/Q838611,ball
http://www.wikidata.org/entity/Q2022760,linear matrix inequality
http://www.wikidata.org/entity/Q3022344,Q3022344
http://www.wikidata.org/entity/Q7168096,perfect ring
http://www.wikidata.org/entity/Q44382,principal ideal
http://www.wikidata.org/entity/Q280081,Sierpinski carpet
http://www.wikidata.org/entity/Q1945005,monoid ring
http://www.wikidata.org/entity/Q5610720,Grothendieck connection
http://www.wikidata.org/entity/Q7449622,semiprimitive ring
http://www.wikidata.org/entity/Q19369206,monomial ideal
http://www.wikidata.org/entity/Q453275,nil ideal
http://www.wikidata.org/entity/Q2256541,convex cone
http://www.wikidata.org/entity/Q2269249,semiprime ring
http://www.wikidata.org/entity/Q3406712,product ring
http://www.wikidata.org/entity/Q4953691,bracket ring
http://www.wikidata.org/entity/Q5533980,geodesic convexity
http://www.wikidata.org/entity/Q6073577,irreducible ring
http://www.wikidata.org/entity/Q582271,noetherian ring
http://www.wikidata.org/entity/Q848427,Julia set
http://www.wikidata.org/entity/Q1203540,maximal ideal
http://www.wikidata.org/entity/Q4299465,regular ideal
http://www.wikidata.org/entity/Q5166516,convex body
http://www.wikidata.org/entity/Q6073624,irrelevant ideal
http://www.wikidata.org/entity/Q17092985,J-2 ring
http://www.wikidata.org/entity/Q567083,annihilator
http://www.wikidata.org/entity/Q1940482,opposite ring
http://www.wikidata.org/entity/Q2146022,ring of integers modulo n
http://www.wikidata.org/entity/Q2895315,von Neumann regular ring
http://www.wikidata.org/entity/Q24835199,strange attractor
http://www.wikidata.org/entity/Q15534632,graded ring
http://www.wikidata.org/entity/Q5275350,differential ideal
http://www.wikidata.org/entity/Q16920586,acceptable ring
http://www.wikidata.org/entity/Q7449309,semi-local ring
http://www.wikidata.org/entity/Q18192466,semisimple ring
http://www.wikidata.org/entity/Q2915448,musical isomorphism
http://www.wikidata.org/entity/Q25304193,operator ideal
http://www.wikidata.org/entity/Q4801178,Artinian ideal
http://www.wikidata.org/entity/Q5474962,four-valued logic
http://www.wikidata.org/entity/Q6119658,Jacobian ideal
http://www.wikidata.org/entity/Q17102788,ring of symmetric functions
http://www.wikidata.org/entity/Q7243044,primal ideal
http://www.wikidata.org/entity/Q185443,three-valued logic
http://www.wikidata.org/entity/Q956273,regular ring
http://www.wikidata.org/entity/Q117225652,identity homomorphism
http://www.wikidata.org/entity/Q3776995,hyperball
http://www.wikidata.org/entity/Q4230787,finitely generated ideal
http://www.wikidata.org/entity/Q5419509,exceptional isomorphism
http://www.wikidata.org/entity/Q7049224,noncommutative ring
http://www.wikidata.org/entity/Q8074489,Zorn ring
http://www.wikidata.org/entity/Q8080919,Łukasiewicz logic
http://www.wikidata.org/entity/Q644719,half-space
http://www.wikidata.org/entity/Q929536,subring
http://www.wikidata.org/entity/Q1151001,Newton fractal
http://www.wikidata.org/entity/Q1677769,Jacobson radical
http://www.wikidata.org/entity/Q122972540,semihereditary ring
http://www.wikidata.org/entity/Q2269242,semiperfect ring
http://www.wikidata.org/entity/Q2354159,finite ring
http://www.wikidata.org/entity/Q2620920,Jacobson ring
http://www.wikidata.org/entity/Q2905043,principal ideal ring
http://www.wikidata.org/entity/Q2913166,Hofstadter's butterfly
http://www.wikidata.org/entity/Q3147952,ideal of a ring of quadratic integers
http://www.wikidata.org/entity/Q4789138,Arf ring
http://www.wikidata.org/entity/Q5141329,Cohen ring
http://www.wikidata.org/entity/Q5312412,Duflo isomorphism
http://www.wikidata.org/entity/Q124407607,zero ideal
http://www.wikidata.org/entity/Q6374084,Kasch ring
http://www.wikidata.org/entity/Q124681045,coordinate ring
http://www.wikidata.org/entity/Q30588259,test ideal
http://www.wikidata.org/entity/Q1166643,algebra extension
http://www.wikidata.org/entity/Q3527000,Thom isomorphism
http://www.wikidata.org/entity/Q17099212,multiplier ideal
http://www.wikidata.org/entity/Q4242036,circular fractal
http://www.wikidata.org/entity/Q60791261,Ulam–Warburton automaton
http://www.wikidata.org/entity/Q3147962,trivial ideal
http://www.wikidata.org/entity/Q323246,oscillating fractal
http://www.wikidata.org/entity/Q111207284,Q111207284
http://www.wikidata.org/entity/Q96378256,fractal curve
http://www.wikidata.org/entity/Q110571247,normed ring
http://www.wikidata.org/entity/Q91666887,two-sided ideal
http://www.wikidata.org/entity/Q1431456,order
http://www.wikidata.org/entity/Q85208389,C∞-algebra
http://www.wikidata.org/entity/Q7306976,Rees algebra
http://www.wikidata.org/entity/Q386597,prime ring
http://www.wikidata.org/entity/Q1194212,ring homomorphism
http://www.wikidata.org/entity/Q5691503,heap
http://www.wikidata.org/entity/Q4789140,Arf semigroup
http://www.wikidata.org/entity/Q4822772,Auslander algebra
http://www.wikidata.org/entity/Q5500272,free object
http://www.wikidata.org/entity/Q18205357,augmentation
http://www.wikidata.org/entity/Q18398697,quaternionic structure
http://www.wikidata.org/entity/Q7449423,semigroup with two elements
http://www.wikidata.org/entity/Q7687981,Tate module
http://www.wikidata.org/entity/Q105332556,unit ball
http://www.wikidata.org/entity/Q21998744,term algebra
http://www.wikidata.org/entity/Q288465,group action
http://www.wikidata.org/entity/Q12204658,Albert algebra
http://www.wikidata.org/entity/Q2363730,distributive lattice
http://www.wikidata.org/entity/Q13512116,nonassociative ring
http://www.wikidata.org/entity/Q2835957,composition algebra
http://www.wikidata.org/entity/Q3829431,left loop
http://www.wikidata.org/entity/Q6935407,Mumford–Tate group
http://www.wikidata.org/entity/Q7069664,numerical semigroup
http://www.wikidata.org/entity/Q1397835,near-ring
http://www.wikidata.org/entity/Q1748671,semimodular lattice
http://www.wikidata.org/entity/Q5499350,Fredholm module
http://www.wikidata.org/entity/Q6853740,universal algebra
http://www.wikidata.org/entity/Q17019511,group algebra
http://www.wikidata.org/entity/Q17099723,Rees matrix semigroup
http://www.wikidata.org/entity/Q7279807,Racks and quandles
http://www.wikidata.org/entity/Q7341067,Robbins algebra
http://www.wikidata.org/entity/Q107087826,Body of constant brightness
http://www.wikidata.org/entity/Q6984342,near-semiring
http://www.wikidata.org/entity/Q18386809,partial algebra
http://www.wikidata.org/entity/Q237125,term logic
http://www.wikidata.org/entity/Q97165845,homotopy associative algebra
http://www.wikidata.org/entity/Q26806569,pseudo-ring
http://www.wikidata.org/entity/Q5876047,Hodge algebra
http://www.wikidata.org/entity/Q5876144,Hodge–Tate module
http://www.wikidata.org/entity/Q17097908,four-spiral semigroup
http://www.wikidata.org/entity/Q6543810,Lie algebroid
http://www.wikidata.org/entity/Q7066678,nowhere commutative semigroup
http://www.wikidata.org/entity/Q7068969,null semigroup
http://www.wikidata.org/entity/Q1729838,pseudo magma
http://www.wikidata.org/entity/Q2326800,simple ring
http://www.wikidata.org/entity/Q4865014,Barsotti–Tate group
http://www.wikidata.org/entity/Q5156529,completely distributive lattice
http://www.wikidata.org/entity/Q15824823,field homomorphism
http://www.wikidata.org/entity/Q5510284,fusion rules
http://www.wikidata.org/entity/Q7534803,Skew lattice
http://www.wikidata.org/entity/Q117019164,factorization algebra
http://www.wikidata.org/entity/Q39486222,commutative loop
http://www.wikidata.org/entity/Q1942302,module homomorphism
http://www.wikidata.org/entity/Q124167049,Supersolvable lattice
http://www.wikidata.org/entity/Q5155317,compact semigroup
http://www.wikidata.org/entity/Q124450475,chain map
http://www.wikidata.org/entity/Q39653372,commutative quasigroup
http://www.wikidata.org/entity/Q22963169,additive map
http://www.wikidata.org/entity/Q13655856,law of composition
http://www.wikidata.org/entity/Q39488189,normal band
http://www.wikidata.org/entity/Q39493069,right zero semigroup
http://www.wikidata.org/entity/Q39492587,left zero semigroup
http://www.wikidata.org/entity/Q42614797,L∞-algebra
http://www.wikidata.org/entity/Q115693864,polyhedron
http://www.wikidata.org/entity/Q2199357,decade
http://www.wikidata.org/entity/Q1415372,path
http://www.wikidata.org/entity/Q4682912,Adinkra symbols
http://www.wikidata.org/entity/Q5282847,distance-hereditary graph
http://www.wikidata.org/entity/Q249998,signal bandwidth
http://www.wikidata.org/entity/Q115927373,maximum common subgraph
http://www.wikidata.org/entity/Q5259307,dense subgraph
http://www.wikidata.org/entity/Q656685,operating temperature
http://www.wikidata.org/entity/Q3519010,magic tesseract
http://www.wikidata.org/entity/Q14645875,volumes intervals
http://www.wikidata.org/entity/Q1626599,reference range
http://www.wikidata.org/entity/Q1971063,Stopband
http://www.wikidata.org/entity/Q3217909,spectral width
http://www.wikidata.org/entity/Q14645886,molar concentration range
http://www.wikidata.org/entity/Q3300636,interval estimator
http://www.wikidata.org/entity/Q4439221,credible interval
http://www.wikidata.org/entity/Q14645911,surface density interval
http://www.wikidata.org/entity/Q7130424,pancyclic graph
http://www.wikidata.org/entity/Q9258924,fenogram
http://www.wikidata.org/entity/Q522344,score
http://www.wikidata.org/entity/Q1046450,wasted vote
http://www.wikidata.org/entity/Q2577940,Baire measure
http://www.wikidata.org/entity/Q3763329,Q3763329
http://www.wikidata.org/entity/Q4330556,volume
http://www.wikidata.org/entity/Q5404299,Packing dimension
http://www.wikidata.org/entity/Q7315819,Resource bounded measure
http://www.wikidata.org/entity/Q7885147,Uniformly distributed measure
http://www.wikidata.org/entity/Q10429557,Q10429557
http://www.wikidata.org/entity/Q10728751,Q10728751
http://www.wikidata.org/entity/Q11150703,Q11150703
http://www.wikidata.org/entity/Q10497232,flow measurement
http://www.wikidata.org/entity/Q485360,covalent radius
http://www.wikidata.org/entity/Q892585,Borel measure
http://www.wikidata.org/entity/Q212750,flatness
http://www.wikidata.org/entity/Q3859392,discrete measure
http://www.wikidata.org/entity/Q4025690,Strictly positive measure
http://www.wikidata.org/entity/Q4200518,Invariant measure
http://www.wikidata.org/entity/Q5374247,Empirical measure
http://www.wikidata.org/entity/Q16868672,whole
http://www.wikidata.org/entity/Q19288974,Q19288974
http://www.wikidata.org/entity/Q19288972,Q19288972
http://www.wikidata.org/entity/Q7682874,Tangent measure
http://www.wikidata.org/entity/Q209675,Dirac delta function
http://www.wikidata.org/entity/Q1153427,complex measure
http://www.wikidata.org/entity/Q25382124,Q25382124
http://www.wikidata.org/entity/Q1428110,regular measure
http://www.wikidata.org/entity/Q1572094,product measure
http://www.wikidata.org/entity/Q26851733,outer regular measure
http://www.wikidata.org/entity/Q29017317,similarity measure
http://www.wikidata.org/entity/Q7269454,Quasi-invariant measure
http://www.wikidata.org/entity/Q1422583,importance
http://www.wikidata.org/entity/Q1824450,Singular measure
http://www.wikidata.org/entity/Q2264297,trivial measure
http://www.wikidata.org/entity/Q14646021,pressure interval
http://www.wikidata.org/entity/Q4853764,Banach measure
http://www.wikidata.org/entity/Q5460163,floor area
http://www.wikidata.org/entity/Q5603553,Green measure
http://www.wikidata.org/entity/Q5988171,Idempotent measure
http://www.wikidata.org/entity/Q16708615,half-closed interval
http://www.wikidata.org/entity/Q1227387,Dirac measure
http://www.wikidata.org/entity/Q1591095,Hausdorff measure
http://www.wikidata.org/entity/Q1941294,multiple of the median
http://www.wikidata.org/entity/Q2510435,Gibbs measure
http://www.wikidata.org/entity/Q3088680,Borel regular measure
http://www.wikidata.org/entity/Q4209334,calibration standard
http://www.wikidata.org/entity/Q25113079,Besov measure
http://www.wikidata.org/entity/Q25377717,Sub-probability measure
http://www.wikidata.org/entity/Q28733284,scalar magnitude
http://www.wikidata.org/entity/Q115644632,right closed interval
http://www.wikidata.org/entity/Q20827138,Absolutely continuous measures
http://www.wikidata.org/entity/Q1764371,signed measure
http://www.wikidata.org/entity/Q2136937,locally finite measure
http://www.wikidata.org/entity/Q5041178,Carleson measure
http://www.wikidata.org/entity/Q5199272,Cylinder set measure
http://www.wikidata.org/entity/Q7285899,Rajchman measure
http://www.wikidata.org/entity/Q115643611,left closed interval
http://www.wikidata.org/entity/Q272035,accuracy and precision
http://www.wikidata.org/entity/Q860929,pushforward measure
http://www.wikidata.org/entity/Q2327764,volume element
http://www.wikidata.org/entity/Q3307156,Secondary measure
http://www.wikidata.org/entity/Q6035652,Inner measure
http://www.wikidata.org/entity/Q7168093,Perfect measure
http://www.wikidata.org/entity/Q7426582,Saturated measure
http://www.wikidata.org/entity/Q7835440,Transverse measure
http://www.wikidata.org/entity/Q122221915,measurement value interval
http://www.wikidata.org/entity/Q1703597,Jordan measure
http://www.wikidata.org/entity/Q123410660,geometric measure
http://www.wikidata.org/entity/Q14645936,currency value range
http://www.wikidata.org/entity/Q5155340,compactness measure of a shape
http://www.wikidata.org/entity/Q6795795,Maximising measure
http://www.wikidata.org/entity/Q6935402,Mumford measure
http://www.wikidata.org/entity/Q7576709,Spherical measure
http://www.wikidata.org/entity/Q306811,burnup
http://www.wikidata.org/entity/Q338787,logarithmically concave measure
http://www.wikidata.org/entity/Q28456946,Isotropic measure
http://www.wikidata.org/entity/Q902090,coefficient of performance
http://www.wikidata.org/entity/Q72591134,open area
http://www.wikidata.org/entity/Q219308,vector measure
http://www.wikidata.org/entity/Q228249,random measure
http://www.wikidata.org/entity/Q23895157,Flow cups
http://www.wikidata.org/entity/Q109317619,Q109317619
http://www.wikidata.org/entity/Q47008575,s-finite measure
http://www.wikidata.org/entity/Q16023911,radio frequency range
http://www.wikidata.org/entity/Q105524940,symmetric interval
http://www.wikidata.org/entity/Q17006903,decomposable measure
http://www.wikidata.org/entity/Q87372262,"value obtained by liquid phase measurements, which may have large error because of association effect"
http://www.wikidata.org/entity/Q78244300,bounded interval
http://www.wikidata.org/entity/Q115471588,electronic band
http://www.wikidata.org/entity/Q109985321,unbounded interval
http://www.wikidata.org/entity/Q167903,landslide
http://www.wikidata.org/entity/Q168983,conflagration
http://www.wikidata.org/entity/Q1430825,waterlogging
http://www.wikidata.org/entity/Q1528306,toric variety
http://www.wikidata.org/entity/Q617059,humanitarian crisis
http://www.wikidata.org/entity/Q3836720,loop
http://www.wikidata.org/entity/Q4371845,downcasting
http://www.wikidata.org/entity/Q7254430,Pseudo-canonical variety
http://www.wikidata.org/entity/Q7595718,algorithmic stability
http://www.wikidata.org/entity/Q56232424,dependent typing
http://www.wikidata.org/entity/Q168247,famine
http://www.wikidata.org/entity/Q374282,duck typing
http://www.wikidata.org/entity/Q736866,safe typing
http://www.wikidata.org/entity/Q85801108,Siegel modular variety
http://www.wikidata.org/entity/Q1550225,mining accident
http://www.wikidata.org/entity/Q2112824,promotion
http://www.wikidata.org/entity/Q3554813,affine variety
http://www.wikidata.org/entity/Q3554829,rational variety
http://www.wikidata.org/entity/Q78139807,singular variety
http://www.wikidata.org/entity/Q5105518,Chow variety
http://www.wikidata.org/entity/Q5265691,Determinantal variety
http://www.wikidata.org/entity/Q18654326,Q18654326
http://www.wikidata.org/entity/Q7977969,weak typing
http://www.wikidata.org/entity/Q1362596,sorting stability
http://www.wikidata.org/entity/Q3554818,projective variety
http://www.wikidata.org/entity/Q1516328,cataclysm
http://www.wikidata.org/entity/Q1896011,static variable
http://www.wikidata.org/entity/Q2165983,stampede
http://www.wikidata.org/entity/Q16910911,complex algebraic variety
http://www.wikidata.org/entity/Q6553236,Line complex
http://www.wikidata.org/entity/Q7247800,product type
http://www.wikidata.org/entity/Q7378987,ruled variety
http://www.wikidata.org/entity/Q47283633,Q47283633
http://www.wikidata.org/entity/Q1268978,dynamic typing
http://www.wikidata.org/entity/Q6495507,latent typing
http://www.wikidata.org/entity/Q1434805,algebraic surface
http://www.wikidata.org/entity/Q4634215,3-fold
