item,itemLabel
http://www.wikidata.org/entity/Q3621817,arcus cosecant
http://www.wikidata.org/entity/Q3749881,semiperimeter
http://www.wikidata.org/entity/Q3797607,circumcenter
http://www.wikidata.org/entity/Q3825524,Disk integration
http://www.wikidata.org/entity/Q3847067,isohedral figure
http://www.wikidata.org/entity/Q3895039,cantellation
http://www.wikidata.org/entity/Q3976563,Tetranacci sequence
http://www.wikidata.org/entity/Q4298932,Faber polynomials
http://www.wikidata.org/entity/Q4307303,Möbius ladder
http://www.wikidata.org/entity/Q2358628,quadrifolium
http://www.wikidata.org/entity/Q3023699,Pillai's conjecture
http://www.wikidata.org/entity/Q3754575,mock modular form
http://www.wikidata.org/entity/Q6554300,link concordance
http://www.wikidata.org/entity/Q54669920,spherical ring
http://www.wikidata.org/entity/Q55733467,quadratic class number constant
http://www.wikidata.org/entity/Q59489332,proper subset
http://www.wikidata.org/entity/Q61567790,tri-axial ellipsoid
http://www.wikidata.org/entity/Q62091930,Godel's first incompleteness theorem
http://www.wikidata.org/entity/Q65556262,graph eccentricity
http://www.wikidata.org/entity/Q23058462,Lebesgue constants
http://www.wikidata.org/entity/Q4724001,algebraic expression
http://www.wikidata.org/entity/Q12252328,association football ball
http://www.wikidata.org/entity/Q4669959,abstract simplicial complex
http://www.wikidata.org/entity/Q5597085,graph embedding
http://www.wikidata.org/entity/Q5254628,Power center
http://www.wikidata.org/entity/Q12218380,right trapezoid
http://www.wikidata.org/entity/Q737458,Jordan–Hölder theorem
http://www.wikidata.org/entity/Q57605839,retraction
http://www.wikidata.org/entity/Q9165172,imaginary number
http://www.wikidata.org/entity/Q4391289,edge-transitive graph
http://www.wikidata.org/entity/Q4493388,fundamental class
http://www.wikidata.org/entity/Q4666730,Abel–Plana formula
http://www.wikidata.org/entity/Q4667492,Abhyankar's conjecture
http://www.wikidata.org/entity/Q4700777,Akhmim wooden tablets
http://www.wikidata.org/entity/Q4742387,amenable number
http://www.wikidata.org/entity/Q5596009,granny knot
http://www.wikidata.org/entity/Q4861653,Barnette's conjecture
http://www.wikidata.org/entity/Q4929992,cochleoid
http://www.wikidata.org/entity/Q5054786,Cavalieri's quadrature formula
http://www.wikidata.org/entity/Q5121087,cinquefoil knot
http://www.wikidata.org/entity/Q5121633,circulant graph
http://www.wikidata.org/entity/Q5132839,Clifford's circle theorems
http://www.wikidata.org/entity/Q5156533,completely multiplicative function
http://www.wikidata.org/entity/Q5156895,compound of three tetrahedra
http://www.wikidata.org/entity/Q5158680,Conchospiral
http://www.wikidata.org/entity/Q5161003,Congruum
http://www.wikidata.org/entity/Q5175339,Cotes's spiral
http://www.wikidata.org/entity/Q5244285,De Bruijn's theorem
http://www.wikidata.org/entity/Q5251123,defective matrix
http://www.wikidata.org/entity/Q5265416,destructive dilemma
http://www.wikidata.org/entity/Q5280760,Dirichlet's energy
http://www.wikidata.org/entity/Q5332894,Eckert VI projection
http://www.wikidata.org/entity/Q5513191,GEOS circle
http://www.wikidata.org/entity/Q5580046,golden rhombus
http://www.wikidata.org/entity/Q5600364,great hexagonal hexecontahedron
http://www.wikidata.org/entity/Q5600371,great pentagrammic hexecontahedron
http://www.wikidata.org/entity/Q5600392,Great stellapentakis dodecahedron
http://www.wikidata.org/entity/Q5648528,Hankel contour
http://www.wikidata.org/entity/Q5958000,Hyperfinite set
http://www.wikidata.org/entity/Q6042601,integer matrix
http://www.wikidata.org/entity/Q6126499,principal value
http://www.wikidata.org/entity/Q6187017,Jessen's icosahedron
http://www.wikidata.org/entity/Q6586607,scalar matrix
http://www.wikidata.org/entity/Q6852339,normal matrix
http://www.wikidata.org/entity/Q6950325,Möbius–Kantor configuration
http://www.wikidata.org/entity/Q6961560,nonnegative matrix
http://www.wikidata.org/entity/Q7051823,Normal order of an arithmetic function
http://www.wikidata.org/entity/Q7133115,Pappus configuration
http://www.wikidata.org/entity/Q7201015,Plane partition
http://www.wikidata.org/entity/Q7249468,projective orthogonal group
http://www.wikidata.org/entity/Q7254793,pseudoforest
http://www.wikidata.org/entity/Q7431763,Schläfli double six
http://www.wikidata.org/entity/Q7534797,skew coordinate system
http://www.wikidata.org/entity/Q7538676,Slant height
http://www.wikidata.org/entity/Q7577154,Spijker's lemma
http://www.wikidata.org/entity/Q7662748,synthetic division
http://www.wikidata.org/entity/Q7842161,trimean
http://www.wikidata.org/entity/Q7885098,uniform coloring
http://www.wikidata.org/entity/Q9167528,Herbrand base
http://www.wikidata.org/entity/Q9197353,Hamiltonian cycle
http://www.wikidata.org/entity/Q10167591,initial value problem
http://www.wikidata.org/entity/Q10972421,Identric mean
http://www.wikidata.org/entity/Q11679929,arc-connected space
http://www.wikidata.org/entity/Q11831792,ideal point
http://www.wikidata.org/entity/Q12718884,ceiling function
http://www.wikidata.org/entity/Q127694538,1-tree
http://www.wikidata.org/entity/Q65556227,graph diameter
http://www.wikidata.org/entity/Q14918679,regular tetrahedron
http://www.wikidata.org/entity/Q15838309,simple graph
http://www.wikidata.org/entity/Q16667694,cubic function
http://www.wikidata.org/entity/Q17004522,Carlyle circle
http://www.wikidata.org/entity/Q17007968,Coulomb wave function
http://www.wikidata.org/entity/Q17098054,ideal quotient
http://www.wikidata.org/entity/Q18011179,cupolarotunda
http://www.wikidata.org/entity/Q18384347,heptagonal pyramid
http://www.wikidata.org/entity/Q18430596,trillium theorem
http://www.wikidata.org/entity/Q18450254,elementary number theory
http://www.wikidata.org/entity/Q20874026,affine tensor
http://www.wikidata.org/entity/Q20877540,Kronecker's method
http://www.wikidata.org/entity/Q5115048,Mills' theorem
http://www.wikidata.org/entity/Q25378679,Euler's homogeneous function theorem
http://www.wikidata.org/entity/Q23821397,isohedron
http://www.wikidata.org/entity/Q24841630,solitary number
http://www.wikidata.org/entity/Q25099499,Seiffert's spiral
http://www.wikidata.org/entity/Q25893621,magic hexagram
http://www.wikidata.org/entity/Q27678359,parallelotope
http://www.wikidata.org/entity/Q30092400,elliptic cone
http://www.wikidata.org/entity/Q43217162,"(1,−1)-matrix"
http://www.wikidata.org/entity/Q44177250,zero module
http://www.wikidata.org/entity/Q45034192,tetrahedral group
http://www.wikidata.org/entity/Q48996451,Dottie number
http://www.wikidata.org/entity/Q66707394,countable set
http://www.wikidata.org/entity/Q81365,decimal
http://www.wikidata.org/entity/Q845118,order of operations
http://www.wikidata.org/entity/Q1068976,Hilbert's Nullstellensatz
http://www.wikidata.org/entity/Q1166625,mathematical problem
http://www.wikidata.org/entity/Q56291656,Bellman's lost in a forest problem
http://www.wikidata.org/entity/Q4303335,program
http://www.wikidata.org/entity/Q4938867,Bol loop
http://www.wikidata.org/entity/Q78628265,cofactor matrix
http://www.wikidata.org/entity/Q875399,boundary
http://www.wikidata.org/entity/Q186152,array data structure
http://www.wikidata.org/entity/Q263809,C*-algebra
http://www.wikidata.org/entity/Q11751755,quintillion
http://www.wikidata.org/entity/Q451323,derivation
http://www.wikidata.org/entity/Q719375,operand
http://www.wikidata.org/entity/Q266291,Bloch's theorem
http://www.wikidata.org/entity/Q467756,Stokes' theorem
http://www.wikidata.org/entity/Q11936853,minuend
http://www.wikidata.org/entity/Q12294298,low-dimensional topology
http://www.wikidata.org/entity/Q12717024,multiplier
http://www.wikidata.org/entity/Q1970172,von Neumann algebra
http://www.wikidata.org/entity/Q2482835,Luoshu Square
http://www.wikidata.org/entity/Q4943343,Boole's rule
http://www.wikidata.org/entity/Q7606889,Steinhaus longimeter
http://www.wikidata.org/entity/Q166208,cross of Lorraine
http://www.wikidata.org/entity/Q1056486,ternary numeral system
http://www.wikidata.org/entity/Q1994977,logical matrix
http://www.wikidata.org/entity/Q3343095,full reptend prime
http://www.wikidata.org/entity/Q77980689,outer automorphism group
http://www.wikidata.org/entity/Q77982137,unitary character
http://www.wikidata.org/entity/Q78079020,iterated function
http://www.wikidata.org/entity/Q78154039,prolate epicycloid
http://www.wikidata.org/entity/Q78485917,odd permutation
http://www.wikidata.org/entity/Q4940677,Bombieri norm
http://www.wikidata.org/entity/Q110660584,triple integral
http://www.wikidata.org/entity/Q12254923,lower bound
http://www.wikidata.org/entity/Q30749910,Blichfeldt's theorem
http://www.wikidata.org/entity/Q517378,Boole's inequality
http://www.wikidata.org/entity/Q568954,Ansatz
http://www.wikidata.org/entity/Q762521,logarithmic derivative
http://www.wikidata.org/entity/Q1071743,parametric surface
http://www.wikidata.org/entity/Q87524447,∓
http://www.wikidata.org/entity/Q4918749,Bitangent
http://www.wikidata.org/entity/Q91031942,univariate polynomial
http://www.wikidata.org/entity/Q91264859,convergence in mean
http://www.wikidata.org/entity/Q6696364,Lucas chain
http://www.wikidata.org/entity/Q93598411,clique number
http://www.wikidata.org/entity/Q453200,Conway's LUX method for magic squares
http://www.wikidata.org/entity/Q1193699,Dirichlet boundary condition
http://www.wikidata.org/entity/Q97623888,residual set
http://www.wikidata.org/entity/Q2590607,biquaternions
http://www.wikidata.org/entity/Q4138707,hyperbolic cylinder
http://www.wikidata.org/entity/Q105332763,reparameterization
http://www.wikidata.org/entity/Q1627597,Hopf algebra
http://www.wikidata.org/entity/Q109729241,Airy function Ai
http://www.wikidata.org/entity/Q109744257,generalized hypergeometric function
http://www.wikidata.org/entity/Q109752773,incomplete elliptic integral of the second kind
http://www.wikidata.org/entity/Q109753363,complete elliptic integral of the third kind
http://www.wikidata.org/entity/Q110064509,much less than
http://www.wikidata.org/entity/Q110208840,little o notation
http://www.wikidata.org/entity/Q194158,bit rate
http://www.wikidata.org/entity/Q16863210,Polar angle
http://www.wikidata.org/entity/Q112913419,mid-point of class
http://www.wikidata.org/entity/Q184743,periodic function
http://www.wikidata.org/entity/Q430378,Lorenz curve
http://www.wikidata.org/entity/Q615485,birthday attack
http://www.wikidata.org/entity/Q643513,Riesz–Fischer theorem
http://www.wikidata.org/entity/Q673253,Einstein notation
http://www.wikidata.org/entity/Q1030529,blossom algorithm
http://www.wikidata.org/entity/Q1137206,Taylor's theorem
http://www.wikidata.org/entity/Q116651878,archaversine
http://www.wikidata.org/entity/Q116672054,diminished polyhedron
http://www.wikidata.org/entity/Q116768890,complex vector
http://www.wikidata.org/entity/Q116784211,line integral of a scalar field
http://www.wikidata.org/entity/Q116796842,simple curve
http://www.wikidata.org/entity/Q116846710,regular surface
http://www.wikidata.org/entity/Q116894198,surface parameterization
http://www.wikidata.org/entity/Q116907694,contour integral
http://www.wikidata.org/entity/Q116965911,orientable surface
http://www.wikidata.org/entity/Q65076454,Lyapunov dimension
http://www.wikidata.org/entity/Q2264419,Dirichlet L-function
http://www.wikidata.org/entity/Q25579173,quadrillion
http://www.wikidata.org/entity/Q4936242,Bochner's theorem
http://www.wikidata.org/entity/Q9185332,double integral
http://www.wikidata.org/entity/Q319913,convex function
http://www.wikidata.org/entity/Q649977,Jordan algebra
http://www.wikidata.org/entity/Q834211,Wallace–Bolyai–Gerwien theorem
http://www.wikidata.org/entity/Q1008566,Gauss–Lucas theorem
http://www.wikidata.org/entity/Q1471397,Fréchet space
http://www.wikidata.org/entity/Q1544810,Green's identities
http://www.wikidata.org/entity/Q14803656,subtrahend
http://www.wikidata.org/entity/Q41650357,trillion
http://www.wikidata.org/entity/Q18450993,hyperfactorial
http://www.wikidata.org/entity/Q28920044,positive integer
http://www.wikidata.org/entity/Q41118,quotient
http://www.wikidata.org/entity/Q287347,gradient theorem
http://www.wikidata.org/entity/Q856103,contour integration
http://www.wikidata.org/entity/Q70444007,Stellated dodecahedron
http://www.wikidata.org/entity/Q29973476,long multiplication
http://www.wikidata.org/entity/Q240950,Faltings' theorem
http://www.wikidata.org/entity/Q656772,Cayley–Hamilton theorem
http://www.wikidata.org/entity/Q554403,duality
http://www.wikidata.org/entity/Q1086961,bilinear map
http://www.wikidata.org/entity/Q2246542,Agoh–Giuga conjecture
http://www.wikidata.org/entity/Q2835924,octonion algebra
http://www.wikidata.org/entity/Q3116079,pentagonal trapezohedron
http://www.wikidata.org/entity/Q1164849,tie
http://www.wikidata.org/entity/Q4491948,Napier's analogies
http://www.wikidata.org/entity/Q7756337,differential algebra
http://www.wikidata.org/entity/Q7979825,Weierstrass point
http://www.wikidata.org/entity/Q919107,product
http://www.wikidata.org/entity/Q617388,Little's Law
http://www.wikidata.org/entity/Q846705,Root test
http://www.wikidata.org/entity/Q937458,Wald's equation
http://www.wikidata.org/entity/Q1683648,Lenstra–Lenstra–Lovász lattice basis reduction algorithm
http://www.wikidata.org/entity/Q2703389,Linnik's theorem
http://www.wikidata.org/entity/Q3922302,mice problem
http://www.wikidata.org/entity/Q3823917,balance puzzle
http://www.wikidata.org/entity/Q4867580,Basis theorem
http://www.wikidata.org/entity/Q5051208,Catalan's triangle
http://www.wikidata.org/entity/Q5254796,Delta operator
http://www.wikidata.org/entity/Q6905620,Montgomery's pair correlation conjecture
http://www.wikidata.org/entity/Q7280270,radial line
http://www.wikidata.org/entity/Q898560,derivative test
http://www.wikidata.org/entity/Q943246,Wedderburn's little theorem
http://www.wikidata.org/entity/Q1051982,Cayley–Purser algorithm
http://www.wikidata.org/entity/Q1153014,linkage
http://www.wikidata.org/entity/Q1345659,catastrophe theory
http://www.wikidata.org/entity/Q107056179,Monogenic function
http://www.wikidata.org/entity/Q107634572,Moessner's theorem
http://www.wikidata.org/entity/Q2287715,covariant derivative
http://www.wikidata.org/entity/Q2778065,Cayley transform
http://www.wikidata.org/entity/Q3055232,Brunnian link
http://www.wikidata.org/entity/Q3080268,Vicsek fractal
http://www.wikidata.org/entity/Q4903720,biconjugate gradient stabilized method
http://www.wikidata.org/entity/Q4971764,Brjuno number
http://www.wikidata.org/entity/Q5166522,Convex uniform honeycomb
http://www.wikidata.org/entity/Q5257890,Denjoy–Young–Saks theorem
http://www.wikidata.org/entity/Q6029835,Infinite broom
http://www.wikidata.org/entity/Q6918890,Moufang loop
http://www.wikidata.org/entity/Q301990,bootstrapping
http://www.wikidata.org/entity/Q751048,dual number
http://www.wikidata.org/entity/Q761993,Broyden's method
http://www.wikidata.org/entity/Q783507,differentiable function
http://www.wikidata.org/entity/Q1072412,Weierstrass M-test
http://www.wikidata.org/entity/Q2031707,Bron–Kerbosch algorithm
http://www.wikidata.org/entity/Q4547222,11-cell
http://www.wikidata.org/entity/Q7448009,self-adjoint
http://www.wikidata.org/entity/Q18881735,Cramer-Castillon's problem
http://www.wikidata.org/entity/Q105659227,fractional derivative
http://www.wikidata.org/entity/Q814556,Behrens–Fisher problem
http://www.wikidata.org/entity/Q906867,wallpaper group
http://www.wikidata.org/entity/Q2705347,Antiholomorphic function
http://www.wikidata.org/entity/Q4966409,bridge number
http://www.wikidata.org/entity/Q4742386,amenable Banach algebra
http://www.wikidata.org/entity/Q5050952,casus irreducibilis
http://www.wikidata.org/entity/Q97485926,Cauchy-Schwarz inequality for sums
http://www.wikidata.org/entity/Q6538608,Li's criterion
http://www.wikidata.org/entity/Q385599,Dirac comb
http://www.wikidata.org/entity/Q1130194,moving average
http://www.wikidata.org/entity/Q3835501,significance level
http://www.wikidata.org/entity/Q3115479,Holt graph
http://www.wikidata.org/entity/Q4491945,Delambre analogies
http://www.wikidata.org/entity/Q4709029,Albanese variety
http://www.wikidata.org/entity/Q5049440,Cassini projection
http://www.wikidata.org/entity/Q6965520,Narayana number
http://www.wikidata.org/entity/Q255598,bimodal distribution
http://www.wikidata.org/entity/Q21072754,Buchstab function
http://www.wikidata.org/entity/Q844612,Brun's theorem
http://www.wikidata.org/entity/Q1855610,De Moivre–Laplace theorem
http://www.wikidata.org/entity/Q117164205,monohedral tiling
http://www.wikidata.org/entity/Q117195469,link invariant
http://www.wikidata.org/entity/Q2606830,Wallis's conical edge
http://www.wikidata.org/entity/Q4183840,Jeep problem
http://www.wikidata.org/entity/Q5439875,Fechner color
http://www.wikidata.org/entity/Q16155107,nilpotent algebra
http://www.wikidata.org/entity/Q1062978,characteristic class
http://www.wikidata.org/entity/Q1121375,clove hitch
http://www.wikidata.org/entity/Q1184010,Delboeuf illusion
http://www.wikidata.org/entity/Q2000614,linking number
http://www.wikidata.org/entity/Q3044574,denominator
http://www.wikidata.org/entity/Q4380191,Blaschke product
http://www.wikidata.org/entity/Q4861944,Barnsley fern
http://www.wikidata.org/entity/Q5265687,Determinant identities
http://www.wikidata.org/entity/Q49000792,Lehmer pair
http://www.wikidata.org/entity/Q12300645,dependent variable
http://www.wikidata.org/entity/Q12353886,Waterman polyhedron
http://www.wikidata.org/entity/Q1179446,de Rham cohomology
http://www.wikidata.org/entity/Q3354594,bilaplacian operator
http://www.wikidata.org/entity/Q3526829,local class field theory
http://www.wikidata.org/entity/Q5310186,dual bundle
http://www.wikidata.org/entity/Q6878409,missing dollar riddle
http://www.wikidata.org/entity/Q19605606,Livingstone graph
http://www.wikidata.org/entity/Q87523318,‡
http://www.wikidata.org/entity/Q30688186,Liouville space
http://www.wikidata.org/entity/Q2867,wavelet transform
http://www.wikidata.org/entity/Q106362666,Nirenberg's conjecture
http://www.wikidata.org/entity/Q612991,Hilbert matrix
http://www.wikidata.org/entity/Q868279,Harnack's inequality
http://www.wikidata.org/entity/Q1054836,homoscedasticity
http://www.wikidata.org/entity/Q1361393,Lusin's theorem
http://www.wikidata.org/entity/Q3022118,inverse semigroup
http://www.wikidata.org/entity/Q865967,locally connected space
http://www.wikidata.org/entity/Q5637225,Hackenbush
http://www.wikidata.org/entity/Q5637922,Hadjicostas's formula
http://www.wikidata.org/entity/Q5638117,Hadwiger number
http://www.wikidata.org/entity/Q5906080,horseshoe lemma
http://www.wikidata.org/entity/Q2647,Huffman coding
http://www.wikidata.org/entity/Q195076,Hough transform
http://www.wikidata.org/entity/Q475208,M-estimator
http://www.wikidata.org/entity/Q531126,Hopf bifurcation
http://www.wikidata.org/entity/Q1014065,Hadamard transform
http://www.wikidata.org/entity/Q1055807,group representation
http://www.wikidata.org/entity/Q1143042,Handlebody
http://www.wikidata.org/entity/Q1203075,point reflection
http://www.wikidata.org/entity/Q1411087,Peg solitaire
http://www.wikidata.org/entity/Q1946642,h-cobordism
http://www.wikidata.org/entity/Q2094241,Hopf–Rinow theorem
http://www.wikidata.org/entity/Q2314872,magic circle
http://www.wikidata.org/entity/Q1101140,Harmonic division
http://www.wikidata.org/entity/Q2568395,hexomino
http://www.wikidata.org/entity/Q3258414,Half-normal distribution
http://www.wikidata.org/entity/Q3343106,Lucas pseudoprime
http://www.wikidata.org/entity/Q4166523,direct sum of groups
http://www.wikidata.org/entity/Q4200699,Hosoya index
http://www.wikidata.org/entity/Q5625474,gyroelongated cupola
http://www.wikidata.org/entity/Q5761248,Hilbert–Samuel function
http://www.wikidata.org/entity/Q357268,hyperbolic paraboloid
http://www.wikidata.org/entity/Q377798,Poincaré metric
http://www.wikidata.org/entity/Q5625489,Gyroid
http://www.wikidata.org/entity/Q583034,locally compact space
http://www.wikidata.org/entity/Q944228,Hardy's inequality
http://www.wikidata.org/entity/Q1135706,Harnack's principle
http://www.wikidata.org/entity/Q1562471,H-space
http://www.wikidata.org/entity/Q1567213,inverse problem
http://www.wikidata.org/entity/Q2091879,log-log plot
http://www.wikidata.org/entity/Q3879385,highly cototient number
http://www.wikidata.org/entity/Q5625476,gyroelongated pyramid
http://www.wikidata.org/entity/Q6002522,imaginary line
http://www.wikidata.org/entity/Q5349493,Eilenberg–Steenrod axioms
http://www.wikidata.org/entity/Q5659257,harmonic map
http://www.wikidata.org/entity/Q922012,Green–Tao theorem
http://www.wikidata.org/entity/Q1414214,Hurwitz polynomial
http://www.wikidata.org/entity/Q1417631,Magic hexagon
http://www.wikidata.org/entity/Q2725924,direct product of groups
http://www.wikidata.org/entity/Q2916820,Hilbert class field
http://www.wikidata.org/entity/Q3094168,hexagonal bipyramid
http://www.wikidata.org/entity/Q5748954,hexavigesimal
http://www.wikidata.org/entity/Q5761236,Hilbert polynomial
http://www.wikidata.org/entity/Q108645,Greek numerals
http://www.wikidata.org/entity/Q656645,Hilbert's basis theorem
http://www.wikidata.org/entity/Q866116,Hahn–Banach theorem
http://www.wikidata.org/entity/Q1311643,Implicit derivatives
http://www.wikidata.org/entity/Q1518047,Hilbert–Schmidt operator
http://www.wikidata.org/entity/Q1627604,Hopf fibration
http://www.wikidata.org/entity/Q2144533,lowest common denominator
http://www.wikidata.org/entity/Q3041173,group extension
http://www.wikidata.org/entity/Q3117686,Higman-Sims group
http://www.wikidata.org/entity/Q56276831,theorem of the highest weight
http://www.wikidata.org/entity/Q6734200,Mahler polynomial
http://www.wikidata.org/entity/Q8565199,Fox H-function
http://www.wikidata.org/entity/Q273167,Hilbert's problems
http://www.wikidata.org/entity/Q1638718,Hurst exponent
http://www.wikidata.org/entity/Q117009116,major arc
http://www.wikidata.org/entity/Q117307909,circumscribed triangle
http://www.wikidata.org/entity/Q3153998,Hilbert's inequality
http://www.wikidata.org/entity/Q15297666,Immanant of a matrix
http://www.wikidata.org/entity/Q5651031,Hansen's problem
http://www.wikidata.org/entity/Q5957788,hyperbolic link
http://www.wikidata.org/entity/Q19597580,Imaginary point
http://www.wikidata.org/entity/Q828646,Hilbert's paradox of the Grand Hotel
http://www.wikidata.org/entity/Q15858144,Hirota–Satsuma equation
http://www.wikidata.org/entity/Q5607239,Gregory number
http://www.wikidata.org/entity/Q5656674,Hardy–Ramanujan theorem
http://www.wikidata.org/entity/Q5891833,homotopy sphere
http://www.wikidata.org/entity/Q16920337,Locally finite space
http://www.wikidata.org/entity/Q17092649,Inverse filter
http://www.wikidata.org/entity/Q17163411,Hook length formula
http://www.wikidata.org/entity/Q7144893,pathwidth
http://www.wikidata.org/entity/Q11922677,improper fraction
http://www.wikidata.org/entity/Q1077741,hairy ball theorem
http://www.wikidata.org/entity/Q2289490,impartial game
http://www.wikidata.org/entity/Q55595015,Hawkes process
http://www.wikidata.org/entity/Q3280976,superabundant number
http://www.wikidata.org/entity/Q1256684,improper rotation
http://www.wikidata.org/entity/Q2246795,horocycle
http://www.wikidata.org/entity/Q3149511,impredicativity
http://www.wikidata.org/entity/Q19587277,Griewank function
http://www.wikidata.org/entity/Q2147620,locally compact Hausdorff group
http://www.wikidata.org/entity/Q6692743,low-discrepancy sequence
http://www.wikidata.org/entity/Q27577914,gyrobicupolae
http://www.wikidata.org/entity/Q18762468,inscribed triangle
http://www.wikidata.org/entity/Q60790835,Hanoi graph
http://www.wikidata.org/entity/Q51501,Maxwell's equations
http://www.wikidata.org/entity/Q720459,Turán graph
http://www.wikidata.org/entity/Q956233,simple module
http://www.wikidata.org/entity/Q1077717,Ishango bone
http://www.wikidata.org/entity/Q844874,Hex
http://www.wikidata.org/entity/Q1370191,Hammer projection
http://www.wikidata.org/entity/Q1225713,Krull dimension
http://www.wikidata.org/entity/Q2297037,isolated singularity
http://www.wikidata.org/entity/Q2344696,grid illusion
http://www.wikidata.org/entity/Q3115621,k-vertex-connected graph
http://www.wikidata.org/entity/Q4504468,chain
http://www.wikidata.org/entity/Q6518932,Lehmer number
http://www.wikidata.org/entity/Q10295012,Laspeyres Index
http://www.wikidata.org/entity/Q767667,interior product
http://www.wikidata.org/entity/Q853922,Hamming code
http://www.wikidata.org/entity/Q860615,Helmholtz equation
http://www.wikidata.org/entity/Q919255,raven paradox
http://www.wikidata.org/entity/Q1671453,interval arithmetic
http://www.wikidata.org/entity/Q1816932,Jordan's lemma
http://www.wikidata.org/entity/Q2072471,Hamiltonian system
http://www.wikidata.org/entity/Q2479234,Jastrow illusion
http://www.wikidata.org/entity/Q3798209,Paasche index
http://www.wikidata.org/entity/Q4351986,Johnson bound
http://www.wikidata.org/entity/Q17079511,Irrationality sequence
http://www.wikidata.org/entity/Q6125706,Thomson's lamp
http://www.wikidata.org/entity/Q6425088,Kodaira embedding theorem
http://www.wikidata.org/entity/Q21043994,direct proportionality
http://www.wikidata.org/entity/Q461528,Karnaugh map
http://www.wikidata.org/entity/Q461992,interior point method
http://www.wikidata.org/entity/Q598870,Lagrange multiplier
http://www.wikidata.org/entity/Q903232,Hermann–Mauguin notation
http://www.wikidata.org/entity/Q11347570,Landen's transformation
http://www.wikidata.org/entity/Q1171964,Laguerre's method
http://www.wikidata.org/entity/Q1673175,irradiation illusion
http://www.wikidata.org/entity/Q1938251,Hasse–Minkowski theorem
http://www.wikidata.org/entity/Q24883336,Heptagonal triangle
http://www.wikidata.org/entity/Q25303693,Kaplan–Yorke conjecture
http://www.wikidata.org/entity/Q25304094,Haruki's Theorem
http://www.wikidata.org/entity/Q5697916,Heegaard splitting
http://www.wikidata.org/entity/Q16860715,K-statistic
http://www.wikidata.org/entity/Q451829,Lah number
http://www.wikidata.org/entity/Q2470499,lens space
http://www.wikidata.org/entity/Q2836000,*-algebra
http://www.wikidata.org/entity/Q3034655,k-edge-connected graph
http://www.wikidata.org/entity/Q3240929,largest known prime number
http://www.wikidata.org/entity/Q6366845,Kaplan–Yorke map
http://www.wikidata.org/entity/Q17097267,line–line intersection
http://www.wikidata.org/entity/Q6496545,Latin rectangle
http://www.wikidata.org/entity/Q536640,Hall's marriage theorem
http://www.wikidata.org/entity/Q854503,Kaprekar's constant
http://www.wikidata.org/entity/Q1142143,cotangent bundle
http://www.wikidata.org/entity/Q1720410,Hjelmslev's theorem
http://www.wikidata.org/entity/Q2035662,Hering illusion
http://www.wikidata.org/entity/Q15615154,K-theory
http://www.wikidata.org/entity/Q5318827,Dym equation
http://www.wikidata.org/entity/Q5527850,Gauss–Hermite quadrature
http://www.wikidata.org/entity/Q5641621,Half-period ratio
http://www.wikidata.org/entity/Q5659675,Harnack's curve theorem
http://www.wikidata.org/entity/Q622849,halting problem
http://www.wikidata.org/entity/Q176786,intuitionistic logic
http://www.wikidata.org/entity/Q200674,Latin cross
http://www.wikidata.org/entity/Q761699,equal-area projection
http://www.wikidata.org/entity/Q846780,Kalman filter
http://www.wikidata.org/entity/Q977499,Klein quartic
http://www.wikidata.org/entity/Q1064500,symplectic manifold
http://www.wikidata.org/entity/Q1162633,operational calculus
http://www.wikidata.org/entity/Q1198874,operator theory
http://www.wikidata.org/entity/Q1813177,Lehmer mean
http://www.wikidata.org/entity/Q2604489,heptomino
http://www.wikidata.org/entity/Q5606780,Gregory's series
http://www.wikidata.org/entity/Q5643249,Hall–Janko group
http://www.wikidata.org/entity/Q111913746,Hart circle
http://www.wikidata.org/entity/Q6057290,Interval order
http://www.wikidata.org/entity/Q16983650,Hart's inversor
http://www.wikidata.org/entity/Q16997822,Hasse–Davenport relation
http://www.wikidata.org/entity/Q18413622,Kaprekar algorithm
http://www.wikidata.org/entity/Q617417,isoperimetric inequality
http://www.wikidata.org/entity/Q2226711,Lancret's theorem
http://www.wikidata.org/entity/Q117349539,irregular singularity
http://www.wikidata.org/entity/Q366640,Lanczos algorithm
http://www.wikidata.org/entity/Q1091245,inverse proportionality
http://www.wikidata.org/entity/Q1099545,Janko group
http://www.wikidata.org/entity/Q1601337,Heisenberg group
http://www.wikidata.org/entity/Q1632433,Helly's theorem
http://www.wikidata.org/entity/Q2115578,Hasse principle
http://www.wikidata.org/entity/Q26002011,biggest little hexagon
http://www.wikidata.org/entity/Q5644349,Hamburger moment problem
http://www.wikidata.org/entity/Q6119828,Jacobsthal number
http://www.wikidata.org/entity/Q3154010,strict inequality
http://www.wikidata.org/entity/Q3526988,Hermite–Lindemann Theorem
http://www.wikidata.org/entity/Q5199280,cylindrical algebraic decomposition
http://www.wikidata.org/entity/Q16799603,Jensen's theorem
http://www.wikidata.org/entity/Q17043880,Laplace–Carson transform
http://www.wikidata.org/entity/Q17098188,inverse scattering transform
http://www.wikidata.org/entity/Q37025,half-plane
http://www.wikidata.org/entity/Q10933333,Big-Omega notation
http://www.wikidata.org/entity/Q10933332,big-Theta notation
http://www.wikidata.org/entity/Q47068090,Intensity measure
http://www.wikidata.org/entity/Q191062,mnemonic
